sample,monomer1,monomer1mapped,monomer2,monomer2mapped
STGW3_r1,HEA,0,n-butyl acetate,5
STGW3_r2,HEA,0,n-butyl acetate,5
STGW3_r3,HEA,0,n-butyl acetate,5
MAB2_r1,IBA,6,HEA,0
MAB2_r2,IBA,6,HEA,0
MAB2_r3,IBA,6,HEA,0
MAB3_r1,IBA,6,HEA,0
MAB3_r2,IBA,6,HEA,0
MAB3_r3,IBA,6,HEA,0
EAC1_r1,HEA,0,HEMA,3
EAC1_r2,HEA,0,HEMA,3
EAC1_r3,HEA,0,HEMA,3
EAC2_r1,HEA,0,HEMA,3
EAC2_r2,HEA,0,HEMA,3
EAC2_r3,HEA,0,HEMA,3
EAC3_r1,HEA,0,HEMA,3
EAC3_r2,HEA,0,HEMA,3
EAC3_r3,HEA,0,HEMA,3
MEMA1_r1,IBA,6,HEMA,3
MEMA1_r2,IBA,6,HEMA,3
MEMA1_r3,IBA,6,HEMA,3
MEMA2_r1,IBA,6,HEMA,3
MEMA2_r2,IBA,6,HEMA,3
MEMA2_r3,IBA,6,HEMA,3
MEMA3_r1,IBA,6,HEMA,3
MEMA3_r2,IBA,6,HEMA,3
MEMA3_r3,IBA,6,HEMA,3
SORM1_r1,HEA,0,DMA,1
SORM1_r2,HEA,0,DMA,1
SORM1_r3,HEA,0,DMA,1
SORM2_r1,HEA,0,DMA,1
SORM2_r2,HEA,0,DMA,1
SORM2_r3,HEA,0,DMA,1
SORM3_r1,HEA,0,DMA,1
SORM3_r2,HEA,0,DMA,1
SORM3_r3,HEA,0,DMA,1
HPP2_r1,IBA,6,DMA,1
HPP2_r2,IBA,6,DMA,1
HPP2_r3,IBA,6,DMA,1
PDT3_r1,IBA,6,DMA,1
PDT3_r2,IBA,6,DMA,1
PDT3_r3,IBA,6,DMA,1
RVSH1_r1,HEA,0,IBA,6
RVSH1_r2,HEA,0,IBA,6
RVSH1_r3,HEA,0,IBA,6
RVSH2_r1,HEA,0,IBA,6
RVSH2_r2,HEA,0,IBA,6
RVSH2_r3,HEA,0,IBA,6
RVSH3_r1,HEA,0,IBA,6
RVSH3_r2,HEA,0,IBA,6
RVSH3_r3,HEA,0,IBA,6
KT-2_r1,n-Bu acrylate,2,HEA,0
KT-2_r2,n-Bu acrylate,2,HEA,0
KT-2_r3,n-Bu acrylate,2,HEA,0
CC1_1,IBA,6,HEMA,3
CC1_2,IBA,6,HEMA,3
CC1_3,IBA,6,HEMA,3
CC2_1,IBA,6,HEMA,3
CC2_2,IBA,6,HEMA,3
CC2_3,IBA,6,HEMA,3
CC3_1,IBA,6,HEMA,3
CC3_2,IBA,6,HEMA,3
CC3_3,IBA,6,HEMA,3
JG-1,IBA,6,HEMA,3
JG-2,IBA,6,HEMA,3
JG-3,IBA,6,HEMA,3
JG-1,IBA,6,HEMA,3
JG-2,IBA,6,HEMA,3
JG-3,IBA,6,HEMA,3
JG-1,IBA,6,HEMA,3
JG-2,IBA,6,HEMA,3
JG-3,IBA,6,HEMA,3
KFSA2_r1,DMA,1,HEA,0
KFSA2_r2,DMA,1,HEA,0
KFSA2_r3,DMA,1,HEA,0
