sample,monomer1,monomer2,crosslinkermol,monomer1mapped,monomer2mapped,swelling,rswelling,sswelling
CROS3-3,HEA,DMA,30.0,0.0,1.0,,,
MAB3_r1,N-BU,HEA,0.1,7.0,0.0,,,
MAB3_r2,N-BU,HEA,0.1,7.0,0.0,,,
MAB3_r3,N-BU,HEA,0.1,7.0,0.0,,,
F2_r1,n-Bu Acrylate,n-Butyl Methacrylate,10.0,2.0,8.0,,,
F2_r2,n-Bu Acrylate,n-Butyl Methacrylate,10.0,2.0,8.0,,,
F2_r3,n-Bu Acrylate,n-Butyl Methacrylate,10.0,2.0,8.0,,,
F3_r1,n-Bu Acrylate,n-Butyl Methacrylate,10.0,2.0,8.0,,,
F3_r2,n-Bu Acrylate,n-Butyl Methacrylate,10.0,2.0,8.0,,,
F3_r3,n-Bu Acrylate,n-Butyl Methacrylate,10.0,2.0,8.0,,,
MY2_r1,IBA,HEMA,0.1,6.0,3.0,,,
MY2_r2,IBA,HEMA,0.1,6.0,3.0,,,
MY2_r3,IBA,HEMA,0.1,6.0,3.0,,,
MY3_r1,IBA,HEMA,0.1,6.0,3.0,,,
MY3_r2,IBA,HEMA,0.1,6.0,3.0,,,
MY3_r3,IBA,HEMA,0.1,6.0,3.0,,,
KKRL1_r1,n-Butyl Methacrylate,HEMA,7.5,8.0,3.0,,,
KKRL1_r2,n-Butyl Methacrylate,HEMA,7.5,8.0,3.0,,,
KKRL1_r3,n-Butyl Methacrylate,HEMA,7.5,8.0,3.0,,,
KKRL2_r1,n-Butyl Methacrylate,HEMA,7.5,8.0,3.0,,,
KKRL2_r2,n-Butyl Methacrylate,HEMA,7.5,8.0,3.0,,,
KKRL2_r3,n-Butyl Methacrylate,HEMA,7.5,8.0,3.0,,,
KKRL3_r1,n-Butyl Methacrylate,HEMA,7.5,8.0,3.0,,,
KKRL3_r2,n-Butyl Methacrylate,HEMA,7.5,8.0,3.0,,,
KKRL3_r3,n-Butyl Methacrylate,HEMA,7.5,8.0,3.0,,,
F2_r1,n-Bu Acrylate,n-Butyl Methacrylate,10.0,2.0,8.0,,,
F2_r2,n-Bu Acrylate,n-Butyl Methacrylate,10.0,2.0,8.0,,,
F2_r3,n-Bu Acrylate,n-Butyl Methacrylate,10.0,2.0,8.0,,,
F3_r1,n-Bu Acrylate,n-Butyl Methacrylate,10.0,2.0,8.0,,,
F3_r2,n-Bu Acrylate,n-Butyl Methacrylate,10.0,2.0,8.0,,,
F3_r3,n-Bu Acrylate,n-Butyl Methacrylate,10.0,2.0,8.0,,,
DC1_r2,n-BU acrylate,HEA,0.2,2.0,0.0,,,
DC1_r3,n-BU acrylate,HEA,0.2,2.0,0.0,,,
DC2_r2,n-BU acrylate,HEA,0.2,2.0,0.0,,,
DC2_r3,n-BU acrylate,HEA,0.2,2.0,0.0,,,
DC3_r2,n-BU acrylate,HEA,0.2,2.0,0.0,,,
DC3_r3,n-BU acrylate,HEA,0.2,2.0,0.0,,,
SBKH_r1,IBA,HEMA,10.0,6.0,3.0,,,
SBKH_r1,IBA,HEMA,10.0,6.0,3.0,,,
SBKH_r1,IBA,HEMA,10.0,6.0,3.0,,,
SBKH_r2,IBA,HEMA,10.0,6.0,3.0,,,
SBKH_r2,IBA,HEMA,10.0,6.0,3.0,,,
SBKH_r2,IBA,HEMA,10.0,6.0,3.0,,,
SBKH_r3,IBA,HEMA,10.0,6.0,3.0,,,
SBKH_r3,IBA,HEMA,10.0,6.0,3.0,,,
SBKH_r3,IBA,HEMA,10.0,6.0,3.0,,,
OK-1-d1,IBA,DMA,30.0,6.0,1.0,,,
OK-1-d2,IBA,DMA,30.0,6.0,1.0,,,
OK-1-d3,IBA,DMA,30.0,6.0,1.0,,,
OK-1-d4,IBA,DMA,30.0,6.0,1.0,,,
OK-1-d5,IBA,DMA,30.0,6.0,1.0,,,
OK-1-d6,IBA,DMA,30.0,6.0,1.0,,,
OK-1-d7,IBA,DMA,30.0,6.0,1.0,,,
OK-1-d8,IBA,DMA,30.0,6.0,1.0,,,
OK-2-d1,IBA,DMA,30.0,6.0,1.0,,,
OK-2-d2,IBA,DMA,30.0,6.0,1.0,,,
OK-2-d3,IBA,DMA,30.0,6.0,1.0,,,
OK-2-d4,IBA,DMA,30.0,6.0,1.0,,,
OK-2-d5,IBA,DMA,30.0,6.0,1.0,,,
OK-2-d6,IBA,DMA,30.0,6.0,1.0,,,
OK-2-d7,IBA,DMA,30.0,6.0,1.0,,,
OK-2-d8,IBA,DMA,30.0,6.0,1.0,,,
OK-3-d1,IBA,DMA,30.0,6.0,1.0,,,
OK-3-d2,IBA,DMA,30.0,6.0,1.0,,,
OK-3-d3,IBA,DMA,30.0,6.0,1.0,,,
OK-3-d4,IBA,DMA,30.0,6.0,1.0,,,
OK-3-d5,IBA,DMA,30.0,6.0,1.0,,,
OK-3-d6,IBA,DMA,30.0,6.0,1.0,,,
OK-3-d7,IBA,DMA,30.0,6.0,1.0,,,
OK-3-d8,IBA,DMA,30.0,6.0,1.0,,,
WWIR2_r1,IBA,HEMA,15.0,6.0,3.0,,,
WWIR2_r2,IBA,HEMA,15.0,6.0,3.0,,,
WWIR2_r3,IBA,HEMA,15.0,6.0,3.0,,,
WWIR3_r1,IBA,HEMA,15.0,6.0,3.0,,,
WWIR3_r2,IBA,HEMA,15.0,6.0,3.0,,,
WWIR3_r3,IBA,HEMA,15.0,6.0,3.0,,,
CR1-1,HEA,n-Butyl Acrylate,7.5,0.0,9.0,,,
CR1-2,HEA,n-Butyl Acrylate,7.5,0.0,9.0,,,
CR1-3,HEA,n-Butyl Acrylate,7.5,0.0,9.0,,,
CR2-1,HEA,n-Butyl Acrylate,7.5,0.0,9.0,,,
CR2-2,HEA,n-Butyl Acrylate,7.5,0.0,9.0,,,
CR2-3,HEA,n-Butyl Acrylate,7.5,0.0,9.0,,,
CR3-1,HEA,n-Butyl Acrylate,7.5,0.0,9.0,,,
CR3-2,HEA,n-Butyl Acrylate,7.5,0.0,9.0,,,
CR3-3,HEA,n-Butyl Acrylate,7.5,0.0,9.0,,,
HPKG1_r1,n-Bu methacrylate,DMA,7.5,4.0,1.0,,,
HPKG1_r2,n-Bu methacrylate,DMA,7.5,4.0,1.0,,,
HPKG1_r3,n-Bu methacrylate,DMA,7.5,4.0,1.0,,,
HPKG2_r1,n-Bu methacrylate,DMA,7.5,4.0,1.0,,,
HPKG2_r2,n-Bu methacrylate,DMA,7.5,4.0,1.0,,,
HPKG2_r3,n-Bu methacrylate,DMA,7.5,4.0,1.0,,,
HPKG3_r1,n-Bu methacrylate,DMA,7.5,4.0,1.0,,,
HPKG3_r2,n-Bu methacrylate,DMA,7.5,4.0,1.0,,,
HPKG3_r3,n-Bu methacrylate,DMA,7.5,4.0,1.0,,,
NBBB1_r1,HEA,DMA,0.2,0.0,1.0,,,
NBBB2_r1,HEA,DMA,0.2,0.0,1.0,,,
NBBB3_r1,HEA,DMA,0.2,0.0,1.0,,,
KL1_1,IBA,HEA,15.0,6.0,0.0,,,
KL1_2,IBA,HEA,15.0,6.0,0.0,,,
KL1_3,IBA,HEA,15.0,6.0,0.0,,,
KL2_1,IBA,HEA,15.0,6.0,0.0,,,
KL2_2,IBA,HEA,15.0,6.0,0.0,,,
KL2_3,IBA,HEA,15.0,6.0,0.0,,,
KL3_1,IBA,HEA,15.0,6.0,0.0,,,
KL3_2,IBA,HEA,15.0,6.0,0.0,,,
KL3_3,IBA,HEA,15.0,6.0,0.0,,,
KPIM1_r1,HEA,n-Bu,20.0,0.0,7.0,,,
KPIM1_r2,HEA,n-Bu,20.0,0.0,7.0,,,
KPIM1_r3,HEA,n-Bu,20.0,0.0,7.0,,,
KPIM2_r1,HEA,n-Bu,20.0,0.0,7.0,,,
KPIM2_r2,HEA,n-Bu,20.0,0.0,7.0,,,
KPIM2_r3,HEA,n-Bu,20.0,0.0,7.0,,,
KPIM3_r1,HEA,n-Bu,20.0,0.0,7.0,,,
KPIM3_r2,HEA,n-Bu,20.0,0.0,7.0,,,
KPIM3_r3,HEA,n-Bu,20.0,0.0,7.0,,,
STGW1_r1,HEA,n-butyl acetate,5.0,0.0,5.0,,,
STGW1_r2,HEA,n-butyl acetate,5.0,0.0,5.0,,,
STGW1_r3,HEA,n-butyl acetate,5.0,0.0,5.0,,,
STGW2_r1,HEA,n-butyl acetate,5.0,0.0,5.0,,,
STGW2_r2,HEA,n-butyl acetate,5.0,0.0,5.0,,,
STGW2_r3,HEA,n-butyl acetate,5.0,0.0,5.0,,,
STGW3_r1,HEA,n-butyl acetate,5.0,0.0,5.0,,,
STGW3_r2,HEA,n-butyl acetate,5.0,0.0,5.0,,,
STGW3_r3,HEA,n-butyl acetate,5.0,0.0,5.0,,,
MAB2_r1,IBA,HEA,0.2,6.0,0.0,,,
MAB2_r2,IBA,HEA,0.2,6.0,0.0,,,
MAB2_r3,IBA,HEA,0.2,6.0,0.0,,,
MAB3_r1,IBA,HEA,0.2,6.0,0.0,,,
MAB3_r2,IBA,HEA,0.2,6.0,0.0,,,
MAB3_r3,IBA,HEA,0.2,6.0,0.0,,,
EAC1_r1,HEA,HEMA,7.5,0.0,3.0,,,
EAC1_r2,HEA,HEMA,7.5,0.0,3.0,,,
EAC1_r3,HEA,HEMA,7.5,0.0,3.0,,,
EAC2_r1,HEA,HEMA,7.5,0.0,3.0,,,
EAC2_r2,HEA,HEMA,7.5,0.0,3.0,,,
EAC2_r3,HEA,HEMA,7.5,0.0,3.0,,,
EAC3_r1,HEA,HEMA,7.5,0.0,3.0,,,
EAC3_r2,HEA,HEMA,7.5,0.0,3.0,,,
EAC3_r3,HEA,HEMA,7.5,0.0,3.0,,,
MEMA1_r1,IBA,HEMA,7.5,6.0,3.0,,,
MEMA1_r2,IBA,HEMA,7.5,6.0,3.0,,,
MEMA1_r3,IBA,HEMA,7.5,6.0,3.0,,,
MEMA2_r1,IBA,HEMA,7.5,6.0,3.0,,,
MEMA2_r2,IBA,HEMA,7.5,6.0,3.0,,,
MEMA2_r3,IBA,HEMA,7.5,6.0,3.0,,,
MEMA3_r1,IBA,HEMA,7.5,6.0,3.0,,,
MEMA3_r2,IBA,HEMA,7.5,6.0,3.0,,,
MEMA3_r3,IBA,HEMA,7.5,6.0,3.0,,,
HPP2_r1,IBA,DMA,0.15,6.0,1.0,,,
HPP2_r2,IBA,DMA,0.15,6.0,1.0,,,
HPP2_r3,IBA,DMA,0.15,6.0,1.0,,,
PDT3_r1,IBA,DMA,0.15,6.0,1.0,,,
PDT3_r2,IBA,DMA,0.15,6.0,1.0,,,
PDT3_r3,IBA,DMA,0.15,6.0,1.0,,,
RVSH1_r1,HEA,IBA,7.5,0.0,6.0,,,
RVSH1_r2,HEA,IBA,7.5,0.0,6.0,,,
RVSH1_r3,HEA,IBA,7.5,0.0,6.0,,,
RVSH2_r1,HEA,IBA,7.5,0.0,6.0,,,
RVSH2_r2,HEA,IBA,7.5,0.0,6.0,,,
RVSH2_r3,HEA,IBA,7.5,0.0,6.0,,,
RVSH3_r1,HEA,IBA,7.5,0.0,6.0,,,
RVSH3_r2,HEA,IBA,7.5,0.0,6.0,,,
RVSH3_r3,HEA,IBA,7.5,0.0,6.0,,,
KT-2_r1,n-Bu acrylate,HEA,0.1,2.0,0.0,,,
KT-2_r2,n-Bu acrylate,HEA,0.1,2.0,0.0,,,
KT-2_r3,n-Bu acrylate,HEA,0.1,2.0,0.0,,,
CC1_1,IBA,HEMA,5.0,6.0,3.0,,,
CC1_2,IBA,HEMA,5.0,6.0,3.0,,,
CC1_3,IBA,HEMA,5.0,6.0,3.0,,,
CC2_1,IBA,HEMA,5.0,6.0,3.0,,,
CC2_2,IBA,HEMA,5.0,6.0,3.0,,,
CC2_3,IBA,HEMA,5.0,6.0,3.0,,,
CC3_1,IBA,HEMA,5.0,6.0,3.0,,,
CC3_2,IBA,HEMA,5.0,6.0,3.0,,,
CC3_3,IBA,HEMA,5.0,6.0,3.0,,,
KFSA2_r1,DMA,HEA,20.0,1.0,0.0,,,
KFSA2_r2,DMA,HEA,20.0,1.0,0.0,,,
KFSA2_r3,DMA,HEA,20.0,1.0,0.0,,,
